,stid,start,end,valid
34,CHAC2,2023-01-04T00:00:00Z,2023-01-15T23:00:00Z,1
35,CHAC2,2023-01-31T00:00:00Z,2023-02-11T23:00:00Z,0
36,CHAC2,2023-03-17T00:00:00Z,2024-12-31T23:00:00Z,1
37,CHRC2,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
38,CPPC2,2024-09-07T00:00:00Z,2024-11-08T23:00:00Z,1
39,CPPC2,2024-11-09T00:00:00Z,2024-12-04T23:00:00Z,0
40,CPTC2,2023-01-04T00:00:00Z,2023-01-09T23:00:00Z,0
41,CPTC2,2023-02-06T00:00:00Z,2023-02-20T23:00:00Z,0
42,CPTC2,2023-04-19T00:00:00Z,2023-04-24T23:00:00Z,0
43,CPTC2,2023-04-25T00:00:00Z,2024-02-06T23:00:00Z,1
44,CPTC2,2024-02-10T00:00:00Z,2024-03-22T23:00:00Z,0
45,CPTC2,2024-03-23T00:00:00Z,2024-12-31T23:00:00Z,1
46,CRRS2,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
47,CSPS2,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
48,CUHC2,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
49,CYNC2,2023-01-01T00:00:00Z,2023-04-24T23:00:00Z,1
50,CYNC2,2023-04-25T00:00:00Z,2023-05-03T23:00:00Z,0
51,CYNC2,2023-05-04T00:00:00Z,2023-05-09T23:00:00Z,1
52,CYNC2,2023-05-10T00:00:00Z,2023-09-01T23:00:00Z,0
53,CYNC2,2023-09-02T00:00:00Z,2024-03-14T23:00:00Z,1
54,CYNC2,2024-03-15T00:00:00Z,2024-04-07T23:00:00Z,0
55,CYNC2,2024-04-08T00:00:00Z,2024-05-07T23:00:00Z,1
56,CYNC2,2024-05-08T00:00:00Z,2024-05-16T23:00:00Z,0
57,CYNC2,2024-05-17T00:00:00Z,2024-06-06T23:00:00Z,1
58,CYNC2,2024-06-07T00:00:00Z,2024-08-20T23:00:00Z,0
59,CYNC2,2024-08-21T00:00:00Z,2024-10-31T23:00:00Z,1
60,DEOI4,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
61,DMTC2,2023-01-01T00:00:00Z,2023-12-29T23:00:00Z,1
62,DMTC2,2023-12-30T00:00:00Z,2024-05-26T23:00:00Z,0
63,DMTC2,2024-05-27T00:00:00Z,2024-12-31T23:00:00Z,1
64,DOHS2,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
65,DUFC2,2023-08-25T00:00:00Z,2023-10-29T23:00:00Z,1
66,DVLW4,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
67,DYKC2,2023-01-04T00:00:00Z,2023-03-08T23:00:00Z,0
68,DYKC2,2023-03-09T00:00:00Z,2024-12-31T23:00:00Z,1
69,ESPC2,2023-01-01T00:00:00Z,2023-05-15T23:00:00Z,1
70,ESPC2,2023-06-16T00:00:00Z,2024-12-31T23:00:00Z,1
71,FKTC2,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
72,GTGW4,2023-01-04T00:00:00Z,2023-05-06T23:00:00Z,0
73,GTGW4,2023-05-07T00:00:00Z,2024-01-13T23:00:00Z,1
74,GTGW4,2024-01-14T00:00:00Z,2024-04-24T23:00:00Z,0
75,GTGW4,2024-04-25T00:00:00Z,2024-12-26T23:00:00Z,1
76,GTGW4,2024-12-27T00:00:00Z,2024-12-31T23:00:00Z,0
77,HBOM8,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
78,HITI4,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
79,HRSN1,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
80,HSRU1,2023-01-01T00:00:00Z,2023-05-03T23:00:00Z,0
81,HSRU1,2023-05-04T00:00:00Z,2024-02-06T23:00:00Z,1
82,HSRU1,2024-02-07T00:00:00Z,2024-04-15T23:00:00Z,0
83,HSRU1,2024-04-16T00:00:00Z,2024-12-31T23:00:00Z,1
84,HSYN1,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
85,JNSC2,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
86,KRNK1,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
87,KSEC2,2023-01-13T00:00:00Z,2023-05-02T23:00:00Z,0
88,KSEC2,2023-05-03T00:00:00Z,2023-12-07T23:00:00Z,1
89,KSEC2,2023-12-08T00:00:00Z,2024-05-14T23:00:00Z,0
90,KSEC2,2024-05-15T00:00:00Z,2024-11-25T23:00:00Z,1
91,KSEC2,2024-11-26T00:00:00Z,2024-12-31T23:00:00Z,0
92,KSHC2,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
93,LEIW4,2023-01-01T00:00:00Z,2023-04-27T23:00:00Z,0
94,LEIW4,2023-04-28T00:00:00Z,2024-12-31T23:00:00Z,1
95,LKGC2,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
96,LLKS2,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
97,LOOC2,2023-01-07T00:00:00Z,2024-12-20T23:00:00Z,1
98,LPFC2,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
99,LSHI4,2023-05-14T00:00:00Z,2024-12-31T23:00:00Z,1
100,LSTC2,2023-01-01T00:00:00Z,2024-03-13T23:00:00Z,1
101,LSTC2,2024-03-14T00:00:00Z,2024-04-09T23:00:00Z,0
102,LSTC2,2024-04-10T00:00:00Z,2024-12-31T23:00:00Z,1
103,MKVN1,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
104,MRFC2,2023-01-04T00:00:00Z,2023-04-15T23:00:00Z,0
105,MRFC2,2023-04-16T00:00:00Z,2024-12-31T23:00:00Z,1
106,MRLS2,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
107,MTRN1,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
108,NLPU1,2023-01-04T00:00:00Z,2023-04-30T23:00:00Z,0
109,NLPU1,2023-05-01T00:00:00Z,2024-01-10T23:00:00Z,1
110,NLPU1,2024-01-14T00:00:00Z,2024-04-09T23:00:00Z,0
111,NLPU1,2024-04-10T00:00:00Z,2024-12-31T23:00:00Z,1
112,NMOS2,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
113,PINS2,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
114,PKLC2,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
115,PMTW4,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
116,QNRK1,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
117,RDCS2,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
118,RDKC2,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
119,RESN1,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
120,RFRC2,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
121,RHRS2,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
122,RHUS2,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
123,RLAS2,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
124,RRAC2,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
125,RWES2,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
126,SAWC2,2023-01-07T00:00:00Z,2023-04-25T23:00:00Z,0
127,SAWC2,2023-04-28T00:00:00Z,2023-11-20T23:00:00Z,1
128,SAWC2,2023-11-21T00:00:00Z,2024-04-04T23:00:00Z,0
129,SAWC2,2024-04-05T00:00:00Z,2024-12-31T23:00:00Z,1
130,SAWW4,2023-01-01T00:00:00Z,2023-04-30T23:00:00Z,0
131,SAWW4,2023-05-01T00:00:00Z,2023-12-26T23:00:00Z,1
132,SAWW4,2023-12-27T00:00:00Z,2024-05-03T23:00:00Z,0
133,SAWW4,2024-05-04T00:00:00Z,2024-11-29T23:00:00Z,1
134,SAWW4,2024-11-30T00:00:00Z,2024-12-31T23:00:00Z,0
135,SBFN1,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
136,SDSS2,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
137,SDSW4,2023-05-10T00:00:00Z,2023-05-15T23:00:00Z,0
138,SDSW4,2023-05-16T00:00:00Z,2024-11-28T23:00:00Z,1
139,SDSW4,2024-11-29T00:00:00Z,2024-12-31T23:00:00Z,0
140,SFRS2,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
141,SHDS2,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
142,SIDC2,2023-05-27T00:00:00Z,2024-11-02T23:00:00Z,1
143,SOPC2,2023-01-01T00:00:00Z,2024-03-14T23:00:00Z,1
144,SOPC2,2024-03-18T00:00:00Z,2024-03-29T23:00:00Z,0
145,SOPC2,2024-03-30T00:00:00Z,2024-12-31T23:00:00Z,1
146,SPKW4,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
147,SRWW4,2023-09-10T00:00:00Z,2024-10-05T23:00:00Z,1
148,TCTM8,2023-05-06T00:00:00Z,2024-12-31T23:00:00Z,1
149,TGSK1,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
150,TR192,2023-04-14T00:00:00Z,2024-07-30T23:00:00Z,1
151,TR223,2023-10-07T00:00:00Z,2024-12-09T23:00:00Z,1
152,TR287,2023-06-10T00:00:00Z,2024-10-24T23:00:00Z,1
153,TR337,2023-06-15T00:00:00Z,2024-12-31T23:00:00Z,1
154,TR377,2023-05-26T00:00:00Z,2023-09-13T23:00:00Z,1
155,TR383,2023-05-23T00:00:00Z,2024-04-26T23:00:00Z,1
156,TR390,2023-05-03T00:00:00Z,2024-10-28T23:00:00Z,1
157,TR563,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
158,TR755,2023-06-09T00:00:00Z,2024-07-11T23:00:00Z,1
159,TR937,2024-04-29T00:00:00Z,2024-10-28T23:00:00Z,1
160,TR956,2023-07-30T00:00:00Z,2024-11-05T23:00:00Z,1
161,TS001,2023-06-03T00:00:00Z,2024-10-16T23:00:00Z,1
162,TS010,2023-04-19T00:00:00Z,2024-04-23T23:00:00Z,1
163,TS040,2023-08-14T00:00:00Z,2024-12-12T23:00:00Z,1
164,TS041,2023-08-19T00:00:00Z,2023-09-14T23:00:00Z,1
165,TS305,2024-05-30T00:00:00Z,2024-11-06T23:00:00Z,1
166,TS343,2024-07-12T00:00:00Z,2024-10-27T23:00:00Z,1
167,TS399,2024-07-01T00:00:00Z,2024-07-09T23:00:00Z,0
168,TS399,2024-07-24T00:00:00Z,2024-12-31T23:00:00Z,1
169,TS400,2024-07-01T00:00:00Z,2024-07-09T23:00:00Z,0
170,TS485,2023-10-28T00:00:00Z,2024-12-31T23:00:00Z,1
171,TS578,2023-01-01T00:00:00Z,2023-01-15T23:00:00Z,1
172,TS578,2023-01-22T00:00:00Z,2023-02-11T23:00:00Z,0
173,TS578,2023-02-12T00:00:00Z,2024-12-31T23:00:00Z,1
174,TS582,2023-03-26T00:00:00Z,2024-10-15T23:00:00Z,1
175,TS588,2023-05-28T00:00:00Z,2023-10-27T23:00:00Z,1
176,TS598,2023-08-17T00:00:00Z,2023-10-30T23:00:00Z,1
177,TS661,2023-03-16T00:00:00Z,2024-07-09T23:00:00Z,1
178,TS696,2023-01-12T00:00:00Z,2023-12-20T23:00:00Z,1
179,TS872,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
180,TS894,2023-05-16T00:00:00Z,2024-10-02T23:00:00Z,1
181,TS897,2023-05-27T00:00:00Z,2024-05-31T23:00:00Z,1
182,TS900,2024-08-21T00:00:00Z,2024-10-27T23:00:00Z,1
183,TS946,2023-01-01T00:00:00Z,2023-04-12T23:00:00Z,0
184,TS946,2023-04-13T00:00:00Z,2024-12-31T23:00:00Z,1
185,TS954,2023-06-09T00:00:00Z,2023-10-03T23:00:00Z,1
186,TS954,2024-03-07T00:00:00Z,2024-03-18T23:00:00Z,0
187,TS954,2024-03-22T00:00:00Z,2024-05-08T23:00:00Z,1
188,TS954,2024-05-09T00:00:00Z,2024-06-19T23:00:00Z,0
189,TS954,2024-06-20T00:00:00Z,2024-06-20T23:00:00Z,1
190,TS964,2023-04-16T00:00:00Z,2024-12-09T23:00:00Z,1
191,TT058,2024-10-01T00:00:00Z,2024-10-10T23:00:00Z,1
192,TT065,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
193,TT283,2023-05-04T00:00:00Z,2024-10-15T23:00:00Z,1
194,TT364,2023-11-18T00:00:00Z,2024-09-29T23:00:00Z,1
195,TT394,2023-04-13T00:00:00Z,2023-11-02T23:00:00Z,1
196,TT456,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
197,TT541,2023-08-20T00:00:00Z,2024-11-16T23:00:00Z,1
198,TT561,2023-01-01T00:00:00Z,2024-03-10T23:00:00Z,1
199,TT561,2024-03-11T00:00:00Z,2024-03-22T23:00:00Z,0
200,TT561,2024-03-23T00:00:00Z,2024-12-31T23:00:00Z,1
201,TT562,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
202,TT563,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
203,TT564,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
204,TT565,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
205,TT566,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
206,TT567,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
207,TT568,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
208,TT574,2023-05-05T00:00:00Z,2024-10-14T23:00:00Z,1
209,TT590,2023-05-06T00:00:00Z,2024-10-07T23:00:00Z,1
210,TT591,2023-01-01T00:00:00Z,2023-02-02T23:00:00Z,1
211,TT591,2023-02-03T00:00:00Z,2023-04-12T23:00:00Z,0
212,TT591,2023-04-13T00:00:00Z,2024-08-28T23:00:00Z,1
213,TT610,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
214,TT681,2023-05-07T00:00:00Z,2024-05-02T23:00:00Z,1
215,TT689,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
216,TT695,2023-01-13T00:00:00Z,2023-02-02T23:00:00Z,0
217,TT695,2023-05-25T00:00:00Z,2023-11-26T23:00:00Z,1
218,TT695,2023-11-27T00:00:00Z,2024-04-24T23:00:00Z,0
219,TT695,2024-04-25T00:00:00Z,2024-11-05T23:00:00Z,1
220,TT695,2024-11-06T00:00:00Z,2024-12-31T23:00:00Z,0
221,TT696,2023-01-04T00:00:00Z,2023-05-06T23:00:00Z,0
222,TT696,2023-05-07T00:00:00Z,2023-11-29T23:00:00Z,1
223,TT696,2023-11-30T00:00:00Z,2024-04-21T23:00:00Z,0
224,TT696,2024-04-22T00:00:00Z,2024-11-26T23:00:00Z,1
225,TT696,2024-11-27T00:00:00Z,2024-12-31T23:00:00Z,0
226,TT756,2023-07-29T00:00:00Z,2023-10-23T23:00:00Z,1
227,TT756,2024-06-15T00:00:00Z,2024-07-08T23:00:00Z,0
228,TT756,2024-08-27T00:00:00Z,2024-11-08T23:00:00Z,1
229,TT784,2023-08-17T00:00:00Z,2024-12-31T23:00:00Z,1
230,TT787,2023-11-25T00:00:00Z,2024-12-31T23:00:00Z,1
231,TT788,2023-09-10T00:00:00Z,2024-12-31T23:00:00Z,1
232,TT789,2023-08-26T00:00:00Z,2024-12-31T23:00:00Z,1
233,TT797,2024-11-06T00:00:00Z,2024-12-31T23:00:00Z,1
234,TT804,2023-11-06T00:00:00Z,2024-02-14T23:00:00Z,1
235,TT813,2024-04-14T00:00:00Z,2024-06-03T23:00:00Z,1
236,TT814,2024-06-09T00:00:00Z,2024-07-11T23:00:00Z,1
237,TT815,2024-05-03T00:00:00Z,2024-12-30T23:00:00Z,1
238,TT816,2024-03-02T00:00:00Z,2024-03-27T23:00:00Z,1
239,TT838,2024-08-11T00:00:00Z,2024-12-31T23:00:00Z,1
240,TT839,2024-08-31T00:00:00Z,2024-12-31T23:00:00Z,1
241,TT867,2024-10-19T00:00:00Z,2024-12-31T23:00:00Z,1
242,VLRW4,2023-07-31T00:00:00Z,2024-10-23T23:00:00Z,1
243,VRFN1,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
244,WCAS2,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
245,WLCC2,2023-01-01T00:00:00Z,2024-03-13T23:00:00Z,1
246,WLCC2,2024-03-14T00:00:00Z,2024-03-31T23:00:00Z,0
247,WLCC2,2024-04-01T00:00:00Z,2024-11-05T23:00:00Z,1
248,WLCC2,2024-11-06T00:00:00Z,2024-11-17T23:00:00Z,0
249,WLCC2,2024-11-18T00:00:00Z,2024-12-31T23:00:00Z,1
250,WPKS2,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
251,YLSU1,2023-01-01T00:00:00Z,2023-05-01T23:00:00Z,0
252,YLSU1,2023-05-02T00:00:00Z,2024-12-31T23:00:00Z,1
